OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
456900,DEF-NSW-701/DEF,L10.122A,Karen,51,2024-02-21 01:03:00,A14&NEU-W,0,OK,True
457700,DEF-NSW-701/DEF,L10.122A,Karl,108,2024-04-18 00:38:00,A14&NEU-W,1,OK,True
458500,DEF-NSW-701/DEF,L10.122A,Karen,150,2024-05-29 23:08:00,A14&NEU-W,2,OK,True
459300,DEF-NSW-701/DEF,L10.122A,Karl,224,2024-08-12 01:57:00,A14&NEU-W,3,OK,True
460100,DEF-NSW-701/DEF,L10.122A,Karen,269,2024-09-25 23:00:00,A14&NEU-W,4,KO,False
460900,DEF-NSW-701/DEF,L10.122A,Karl,339,2024-12-05 00:06:00,A14&NEU-W,5,OK,True
456901,DEF-NSW-702/DEF,L10.123C,Kim,51,2024-02-21 02:06:00,A14&NEU-W,0,OK,True
457701,DEF-NSW-702/DEF,L10.123C,Kun,108,2024-04-18 02:43:00,A14&NEU-W,1,OK,True
458501,DEF-NSW-702/DEF,L10.123C,Kamel,150,2024-05-29 23:11:00,A14&NEU-W,2,OK,False
459301,DEF-NSW-702/DEF,L10.123C,Kamel,224,2024-08-12 01:52:00,A14&NEU-W,3,OK,True
460101,DEF-NSW-702/DEF,L10.123C,Kim,269,2024-09-26 01:58:00,A14&NEU-W,4,KO,False
460901,DEF-NSW-702/DEF,L10.123C,Kim,339,2024-12-05 01:45:00,A14&NEU-W,5,OK,True
456902,DEF-NSW-601/DEF,L10.124D,Kim,51,2024-02-21 00:57:00,A14&NEU-W,0,OK,True
457702,DEF-NSW-601/DEF,L10.124D,Kim,108,2024-04-18 00:36:00,A14&NEU-W,1,OK,True
458502,DEF-NSW-601/DEF,L10.124D,Kim,150,2024-05-30 02:42:00,A14&NEU-W,2,OK,True
459302,DEF-NSW-601/DEF,L10.124D,Karen,224,2024-08-12 00:48:00,A14&NEU-W,3,OK,True
460102,DEF-NSW-601/DEF,L10.124D,Kim,269,2024-09-25 23:37:00,A14&NEU-W,4,KO,False
460902,DEF-NSW-601/DEF,L10.124D,Karl,339,2024-12-05 01:01:00,A14&NEU-W,5,OK,True
456903,DEF-NSW-602/DEF,L10.125E,Kim,51,2024-02-20 23:31:00,A14&NEU-W,0,OK,True
457703,DEF-NSW-602/DEF,L10.125E,Kim,108,2024-04-18 02:21:00,A14&NEU-W,1,OK,True
458503,DEF-NSW-602/DEF,L10.125E,Kim,150,2024-05-30 02:08:00,A14&NEU-W,2,OK,False
459303,DEF-NSW-602/DEF,L10.125E,Karen,224,2024-08-12 00:12:00,A14&NEU-W,3,OK,True
460103,DEF-NSW-602/DEF,L10.125E,Kim,269,2024-09-26 01:31:00,A14&NEU-W,4,KO,False
460903,DEF-NSW-602/DEF,L10.125E,Kun,339,2024-12-04 23:55:00,A14&NEU-W,5,OK,True
456904,DEF-NSW-603/DEF,L10.126F,Kim,51,2024-02-20 23:24:00,A14&NEU-W,0,OK,True
457704,DEF-NSW-603/DEF,L10.126F,Karl,108,2024-04-17 23:30:00,A14&NEU-W,1,OK,True
458504,DEF-NSW-603/DEF,L10.126F,Kamel,150,2024-05-29 23:30:00,A14&NEU-W,2,OK,True
459304,DEF-NSW-603/DEF,L10.126F,Karl,224,2024-08-12 01:08:00,A14&NEU-W,3,OK,True
460104,DEF-NSW-603/DEF,L10.126F,Kamel,269,2024-09-26 02:06:00,A14&NEU-W,4,KO,False
460904,DEF-NSW-603/DEF,L10.126F,Karen,339,2024-12-05 01:57:00,A14&NEU-W,5,OK,True
456932,DEF-NSW-001/DEF,L10.159U,Kim,51,2024-02-20 23:40:00,A14&NEU-W,0,OK,True
