OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
456900,DEF-NSW-701/DEF,L10.122A,Kun,49,2024-02-19 01:23:00,A14&NEU-W,0,OK,1
457700,DEF-NSW-701/DEF,L10.122A,Karen,91,2024-04-01 01:33:00,A14&NEU-W,1,OK,0
458500,DEF-NSW-701/DEF,L10.122A,Karen,162,2024-06-11 01:44:00,A14&NEU-W,2,OK,1
459300,DEF-NSW-701/DEF,L10.122A,Kim,203,2024-07-22 01:29:00,A14&NEU-W,3,OK,1
460100,DEF-NSW-701/DEF,L10.122A,Kim,262,2024-09-18 23:19:00,A14&NEU-W,4,OK,1
460900,DEF-NSW-701/DEF,L10.122A,Kamel,330,2024-11-26 02:35:00,A14&NEU-W,5,OK,1
456901,DEF-NSW-702/DEF,L10.123C,Kim,49,2024-02-19 01:45:00,A14&NEU-W,0,OK,1
457701,DEF-NSW-702/DEF,L10.123C,Kim,91,2024-04-01 02:57:00,A14&NEU-W,1,OK,1
458501,DEF-NSW-702/DEF,L10.123C,Karen,162,2024-06-11 02:03:00,A14&NEU-W,2,OK,1
459301,DEF-NSW-702/DEF,L10.123C,Kun,203,2024-07-21 23:52:00,A14&NEU-W,3,OK,1
460101,DEF-NSW-702/DEF,L10.123C,Karl,262,2024-09-18 23:42:00,A14&NEU-W,4,OK,1
460901,DEF-NSW-702/DEF,L10.123C,Kim,330,2024-11-26 02:16:00,A14&NEU-W,5,OK,1
456902,DEF-NSW-601/DEF,L10.124D,Kamel,49,2024-02-19 00:27:00,A14&NEU-W,0,OK,1
457702,DEF-NSW-601/DEF,L10.124D,Karl,91,2024-04-01 00:20:00,A14&NEU-W,1,OK,1
458502,DEF-NSW-601/DEF,L10.124D,Karl,162,2024-06-11 02:04:00,A14&NEU-W,2,OK,1
459302,DEF-NSW-601/DEF,L10.124D,Karl,203,2024-07-22 01:39:00,A14&NEU-W,3,OK,1
460102,DEF-NSW-601/DEF,L10.124D,Karen,262,2024-09-19 00:59:00,A14&NEU-W,4,OK,1
460902,DEF-NSW-601/DEF,L10.124D,Karen,330,2024-11-25 23:07:00,A14&NEU-W,5,OK,1
456903,DEF-NSW-602/DEF,L10.125E,Karen,49,2024-02-19 02:38:00,A14&NEU-W,0,OK,1
457703,DEF-NSW-602/DEF,L10.125E,Kim,91,2024-03-31 23:26:00,A14&NEU-W,1,OK,1
458503,DEF-NSW-602/DEF,L10.125E,Kun,162,2024-06-11 02:05:00,A14&NEU-W,2,OK,1
459303,DEF-NSW-602/DEF,L10.125E,Kamel,203,2024-07-21 23:20:00,A14&NEU-W,3,OK,1
460103,DEF-NSW-602/DEF,L10.125E,Kim,262,2024-09-18 23:24:00,A14&NEU-W,4,OK,0
460903,DEF-NSW-602/DEF,L10.125E,Karen,330,2024-11-26 00:12:00,A14&NEU-W,5,OK,1
456904,DEF-NSW-603/DEF,L10.126F,Karen,49,2024-02-18 23:45:00,A14&NEU-W,0,OK,1
457704,DEF-NSW-603/DEF,L10.126F,Karen,91,2024-04-01 02:17:00,A14&NEU-W,1,OK,1
