,indRap,PC,RC,Com
0,0,P01,R4,Commentaire Aléatoire4_Qûàtré
1,0,P02,R9,Commentaire Aléatoire4_Qûàtré
2,0,P03,R4,Commentaire Aléatoire1_îàèù
3,0,P04,R5,Commentaire Aléatoire4_Qûàtré
4,0,P05,R2,Commentaire Aléatoire3_Trois_Ècî
5,0,P06,R2,Commentaire Aléatoire1_îàèù
6,0,P07,R7,Commentaire Aléatoire3_Trois_Ècî
7,0,P08,R5,Commentaire Aléatoire2_Trop Û
8,0,P09,R2,Commentaire Aléatoire2_Trop Û
9,0,P10,R2,Commentaire Aléatoire2_Trop Û
10,0,P11,R1,Commentaire Aléatoire0_Très
11,0,P12,R1,Commentaire Aléatoire3_Trois_Ècî
12,0,P13,R2,Commentaire Aléatoire3_Trois_Ècî
13,0,P14,R2,Commentaire Aléatoire1_îàèù
14,0,P20,R2,Commentaire Aléatoire2_Trop Û
15,1,P01,R4,Commentaire Aléatoire2_Trop Û
16,1,P02,R9,Commentaire Aléatoire3_Trois_Ècî
17,1,P03,R4,Commentaire Aléatoire1_îàèù
18,1,P04,R5,Commentaire Aléatoire1_îàèù
19,1,P05,R2,Commentaire Aléatoire3_Trois_Ècî
20,1,P06,R2,Commentaire Aléatoire0_Très
21,1,P07,R7,Commentaire Aléatoire1_îàèù
22,1,P08,R5,Commentaire Aléatoire0_Très
23,1,P09,R2,Commentaire Aléatoire3_Trois_Ècî
24,1,P10,R0,Commentaire Aléatoire4_Qûàtré
25,1,P11,R2,Commentaire Aléatoire0_Très
26,1,P12,R3,Commentaire Aléatoire4_Qûàtré
27,1,P13,R0,Commentaire Aléatoire2_Trop Û
28,1,P14,R2,Commentaire Aléatoire2_Trop Û
29,1,P20,R1,Commentaire Aléatoire4_Qûàtré
30,2,P01,R4,Commentaire Aléatoire2_Trop Û
31,2,P02,R9,Commentaire Aléatoire2_Trop Û
32,2,P03,R1,Commentaire Aléatoire1_îàèù
33,2,P04,R5,Commentaire Aléatoire3_Trois_Ècî
34,2,P05,R2,Commentaire Aléatoire1_îàèù
35,2,P06,R1,Commentaire Aléatoire4_Qûàtré
36,2,P07,R5,Commentaire Aléatoire4_Qûàtré
37,2,P08,R5,Commentaire Aléatoire3_Trois_Ècî
