indRap,PC,RC,Com
0,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
0,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
0,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
0,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
1,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
1,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
1,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
1,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
2,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
2,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
2,P24,P24R1,Commentaire Aléatoire1 Comment faire ?
2,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
3,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
3,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
3,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
3,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
4,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
4,P23,P23R1,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
4,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
4,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
5,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
5,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
5,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
5,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
6,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
6,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
6,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
6,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
7,P22,P22R0,Commentaire Aléatoire1 Comment faire ?
7,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
7,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
7,P25,P25R0,Commentaire Aléatoire0 Très compliqué !
8,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
8,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
8,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
8,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
9,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
9,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
9,P24,P24R0,Commentaire Aléatoire1 Comment faire ?
9,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
10,P22,P22R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
10,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
10,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
10,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
11,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
11,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
11,P24,P24R0,Commentaire Aléatoire4 Sans commentaire
11,P25,P25R0,Commentaire Aléatoire3 Trois choses à noter
12,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
12,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
12,P24,P24R1,Commentaire Aléatoire0 Très compliqué !
12,P25,P25R0,Commentaire Aléatoire4 Sans commentaire
13,P22,P22R1,Commentaire Aléatoire3 Trois choses à noter
13,P23,P23R0,Commentaire Aléatoire1 Comment faire ?
13,P24,P24R1,Commentaire Aléatoire1 Comment faire ?
13,P25,P25R1,Commentaire Aléatoire0 Très compliqué !
14,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
14,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
14,P24,P24R0,Commentaire Aléatoire3 Trois choses à noter
14,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
15,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
15,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
15,P24,P24R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
15,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
16,P22,P22R0,Commentaire Aléatoire4 Sans commentaire
16,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
16,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
16,P25,P25R1,Commentaire Aléatoire3 Trois choses à noter
17,P22,P22R1,Commentaire Aléatoire4 Sans commentaire
17,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
17,P24,P24R1,Commentaire Aléatoire4 Sans commentaire
17,P25,P25R1,Commentaire Aléatoire1 Comment faire ?
18,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
18,P23,P23R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
18,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
18,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
19,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
19,P23,P23R0,Commentaire Aléatoire3 Trois choses à noter
19,P24,P24R1,Commentaire Aléatoire3 Trois choses à noter
19,P25,P25R0,Commentaire Aléatoire1 Comment faire ?
20,P22,P22R0,Commentaire Aléatoire0 Très compliqué !
20,P23,P23R0,Commentaire Aléatoire4 Sans commentaire
20,P24,P24R0,Commentaire Aléatoire0 Très compliqué !
20,P25,P25R0,"Commentaire Aléatoire2 Trop long à vous expliquer, on appelera le PCTT demain"
21,P22,P22R0,Commentaire Aléatoire3 Trois choses à noter
21,P23,P23R0,Commentaire Aléatoire0 Très compliqué !
