Fermeture,jour,OTP,ordreVB,faitFerm
A14&NEU-W,57,456000,0,OK
A14&NEU-Y,49,456001,0,OK
BLN&CRN-I,59,456002,0,OK
BLN&CRN-E,42,456003,0,OK
BAP&SCL-W,45,456004,0,OK
GMO&MOU-E,58,456005,0,OK
BAP&SCL-Y,51,456006,0,RP
NAN-E,57,456007,0,OK
GMO&MOU-I,45,456008,0,OK
NOG-I,43,456009,0,OK
LAN-Y,58,456010,0,OK
LAN-W,43,456011,0,OK
NOG-E,36,456012,0,OK
RUE-E,38,456013,0,KO
BIC&ITA-Y,51,456014,0,OK
CHA-Y,59,456015,0,OK
NAN-I,45,456016,0,OK
RUE-I,35,456017,0,OK
FRE&ANT-I,59,456018,0,OK
FRE&ANT-E,58,456019,0,OK
CHA-W,43,456020,0,OK
SEV,35,456021,0,OK
TAV,37,456022,0,OK
BIC&ITA-W,57,456023,0,OK
BOI-W,36,456024,0,OK
BOI-Y,42,456025,0,OK
FLF-W,35,456026,0,OK
FLF-Y,51,456027,0,OK
ORL,43,456028,0,OK
CHE,51,456029,0,OK
A14&NEU-W,106,456100,1,OK
A14&NEU-Y,108,456101,1,OK
BLN&CRN-I,114,456102,1,RP
BLN&CRN-E,94,456103,1,OK
BAP&SCL-W,112,456104,1,OK
GMO&MOU-E,114,456105,1,OK
BAP&SCL-Y,106,456106,1,RP
NAN-E,105,456107,1,OK
GMO&MOU-I,108,456108,1,OK
NOG-I,101,456109,1,OK
LAN-Y,113,456110,1,OK
LAN-W,112,456111,1,RP
NOG-E,93,456112,1,OK
RUE-E,99,456113,1,OK
BIC&ITA-Y,91,456114,1,OK
CHA-Y,108,456115,1,OK
NAN-I,105,456116,1,OK
RUE-I,115,456117,1,OK
FRE&ANT-I,115,456118,1,OK
FRE&ANT-E,99,456119,1,OK
CHA-W,100,456120,1,KO
SEV,101,456121,1,OK
TAV,108,456122,1,OK
BIC&ITA-W,98,456123,1,OK
BOI-W,100,456124,1,RP
BOI-Y,105,456125,1,OK
FLF-W,94,456126,1,OK
FLF-Y,101,456127,1,OK
ORL,108,456128,1,OK
CHE,113,456129,1,OK
A14&NEU-W,156,456200,2,OK
A14&NEU-Y,171,456201,2,RP
BLN&CRN-I,171,456202,2,OK
BLN&CRN-E,148,456203,2,OK
BAP&SCL-W,170,456204,2,OK
GMO&MOU-E,168,456205,2,OK
BAP&SCL-Y,162,456206,2,OK
NAN-E,171,456207,2,KO
GMO&MOU-I,155,456208,2,OK
NOG-I,164,456209,2,OK
LAN-Y,171,456210,2,OK
LAN-W,147,456211,2,RP
NOG-E,155,456212,2,OK
RUE-E,150,456213,2,KO
BIC&ITA-Y,157,456214,2,OK
CHA-Y,170,456215,2,OK
NAN-I,148,456216,2,KO
RUE-I,156,456217,2,OK
FRE&ANT-I,149,456218,2,OK
FRE&ANT-E,169,456219,2,OK
CHA-W,148,456220,2,OK
SEV,155,456221,2,OK
TAV,171,456222,2,OK
BIC&ITA-W,163,456223,2,KO
BOI-W,154,456224,2,OK
BOI-Y,147,456225,2,OK
FLF-W,162,456226,2,OK
FLF-Y,161,456227,2,OK
ORL,168,456228,2,OK
CHE,164,456229,2,RP
A14&NEU-W,225,456300,3,OK
A14&NEU-Y,204,456301,3,OK
BLN&CRN-I,219,456302,3,OK
