OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
456600,IS101,L10.366R,Karen,38,2024-02-29 01:02:00,A14&NEU-Y,0,RP,True
456601,IS102,L10.367S,Karl,38,2024-02-29 01:58:00,A14&NEU-Y,0,RP,True
456602,IS103,L10.368T,Karen,38,2024-02-28 23:17:00,A14&NEU-Y,0,RP,True
456603,IS104,L10.369U,Karl,38,2024-02-29 01:25:00,A14&NEU-Y,0,RP,True
456604,IS105,L10.371W,Karen,38,2024-02-29 01:52:00,A14&NEU-Y,0,RP,True
456605,IS106,L10.372X,Karen,38,2024-02-29 01:59:00,A14&NEU-Y,0,RP,True
456606,IS107,L10.373Y,Kim,38,2024-02-28 23:47:00,A14&NEU-Y,0,RP,True
456607,IS108,L10.374A,Kun,38,2024-02-28 23:09:00,A14&NEU-Y,0,RP,True
456608,IS109,L10.375C,Kim,38,2024-02-29 02:12:00,A14&NEU-Y,0,RP,True
456609,IS110,L10.376D,Karl,38,2024-02-29 02:27:00,A14&NEU-Y,0,RP,True
456610,IS111,L10.377E,Karl,38,2024-02-29 02:03:00,A14&NEU-Y,0,RP,True
456611,IS112,L10.378F,Karl,38,2024-02-29 01:41:00,A14&NEU-Y,0,RP,True
456612,IS113,L10.379G,Kim,38,2024-02-28 23:25:00,A14&NEU-Y,0,RP,True
456613,IS114,L10.381J,Kim,38,2024-02-28 23:13:00,A14&NEU-Y,0,RP,True
456614,IS115,L10.382K,Karen,38,2024-02-29 02:28:00,A14&NEU-Y,0,RP,True
456615,IS116,L10.383L,Karl,38,2024-02-29 02:37:00,A14&NEU-Y,0,RP,True
456616,IS117,L10.384M,Kun,38,2024-02-29 00:12:00,A14&NEU-Y,0,RP,True
456617,IS118,L10.385N,Kamel,38,2024-02-29 02:57:00,A14&NEU-Y,0,RP,True
456618,IS119,L10.386P,Karl,38,2024-02-29 01:41:00,A14&NEU-Y,0,RP,True
456619,IS120,L10.387R,Karl,59,2024-02-29 00:27:00,NAN-I,0,OK,True
456620,IS121,L10.388S,Kim,38,2024-02-28 23:28:00,A14&NEU-Y,0,RP,True
456621,IS122,L10.389T,Kun,35,2024-02-05 02:23:00,NAN-E,0,OK,True
456622,IS123,L10.391V,Kim,35,2024-02-05 01:30:00,NAN-E,0,OK,True
456623,IS124,L10.392W,Karen,35,2024-02-05 00:53:00,NAN-E,0,OK,True
456624,IS125,L10.393X,Karen,35,2024-02-05 00:39:00,NAN-E,0,OK,True
456625,IS126,L10.394Y,Kim,35,2024-02-05 02:04:00,NAN-E,0,OK,True
456626,IS127,L10.395A,Karl,38,2024-02-29 01:10:00,A14&NEU-Y,0,RP,True
456627,IS128,L10.396C,Kun,51,2024-02-21 02:03:00,A14&NEU-W,0,OK,True
456628,IS129,L10.397D,Kamel,51,2024-02-21 02:35:00,A14&NEU-W,0,OK,True
456629,IS130,L10.398E,Karl,51,2024-02-20 23:37:00,A14&NEU-W,0,OK,True
456630,IS131,L10.399F,Kun,51,2024-02-21 01:57:00,A14&NEU-W,0,OK,True
456631,IS132,L10.401H,Kim,51,2024-02-21 00:58:00,A14&NEU-W,0,OK,True
456632,IS133,L10.402J,Kun,51,2024-02-20 23:35:00,A14&NEU-W,0,OK,True
456633,IS134,L10.403K,Karen,51,2024-02-21 01:40:00,A14&NEU-W,0,OK,True
456634,IS135,L10.404L,Karen,51,2024-02-21 02:37:00,A14&NEU-W,0,OK,True
456635,IS136,L10.405M,Kamel,51,2024-02-21 01:06:00,A14&NEU-W,0,OK,True
456636,IS137,L10.406N,Kun,51,2024-02-21 02:16:00,A14&NEU-W,0,OK,True
456637,IS138,L10.407P,Kim,51,2024-02-21 01:07:00,A14&NEU-W,0,OK,True
456638,IS139,L10.408R,Karl,51,2024-02-21 02:24:00,A14&NEU-W,0,OK,False
456639,IS140,L10.409S,Kamel,51,2024-02-21 01:35:00,A14&NEU-W,0,OK,True
456640,IS141,L10.411U,Karl,51,2024-02-21 02:09:00,A14&NEU-W,0,OK,True
456641,IS142,L10.412V,Kamel,51,2024-02-21 02:00:00,A14&NEU-W,0,OK,True
456642,IS143,L10.413W,Kun,51,2024-02-21 02:38:00,A14&NEU-W,0,OK,True
456643,IS144,L10.414X,Karl,51,2024-02-21 02:40:00,A14&NEU-W,0,OK,True
456644,IS145,L10.415Y,Karl,51,2024-02-20 23:19:00,A14&NEU-W,0,OK,True
456645,IS146,L10.416A,Kim,51,2024-02-21 01:56:00,A14&NEU-W,0,OK,True
456646,IS147,L10.417C,Karen,51,2024-02-21 02:27:00,A14&NEU-W,0,OK,True
456647,IS148,L10.418D,Karen,51,2024-02-21 02:29:00,A14&NEU-W,0,OK,True
456648,IS149,L10.419E,Karl,51,2024-02-20 23:42:00,A14&NEU-W,0,OK,True
456649,IS150,L10.421G,Karen,51,2024-02-21 02:34:00,A14&NEU-W,0,OK,True
456650,IS151,L10.422H,Kun,51,2024-02-20 23:00:00,A14&NEU-W,0,OK,True
456651,IS152,L10.423J,Karen,51,2024-02-20 23:50:00,A14&NEU-W,0,OK,True
456652,IS153,L10.424K,Karl,51,2024-02-20 23:16:00,A14&NEU-W,0,OK,True
456653,IS103A,L10.425L,Karen,38,2024-02-28 23:19:00,A14&NEU-Y,0,RP,True
456654,IS154,L10.426M,Kim,51,2024-02-21 01:56:00,A14&NEU-W,0,OK,True
456655,IS171,L10.429R,Kim,59,2024-02-28 23:36:00,NAN-I,0,OK,True
456656,IS172,L10.431T,Kamel,59,2024-02-29 00:10:00,NAN-I,0,OK,True
456657,IS173,L10.432U,Karen,59,2024-02-28 23:48:00,NAN-I,0,OK,True
456658,IS174,L10.433V,Karl,59,2024-02-29 00:43:00,NAN-I,0,OK,True
456659,IS175,L10.434W,Karl,59,2024-02-29 01:25:00,NAN-I,0,OK,True
456660,IS176,L10.435X,Kun,51,2024-02-21 02:33:00,A14&NEU-W,0,OK,True
456661,IS177,L10.436Y,Karl,51,2024-02-21 02:48:00,A14&NEU-W,0,OK,True
456662,IS178,L10.437A,Karen,59,2024-02-29 02:43:00,NAN-I,0,OK,True
456663,IS179,L10.438C,Karen,35,2024-02-05 01:42:00,NAN-E,0,OK,True
456664,IS180,L10.439D,Kim,35,2024-02-05 00:30:00,NAN-E,0,OK,True
456665,IS181,L10.441F,Kamel,35,2024-02-05 00:35:00,NAN-E,0,OK,True
456666,IS182,L10.442G,Karen,35,2024-02-05 01:36:00,NAN-E,0,OK,True
456667,IS183,L10.443H,Karl,35,2024-02-05 01:10:00,NAN-E,0,OK,False
456668,IS184,L10.444J,Kun,35,2024-02-04 23:37:00,NAN-E,0,OK,True
456669,IS501,L10.668A,Kim,38,2024-02-29 00:07:00,A14&NEU-Y,0,RP,True
456670,IS502,L10.669C,Kun,51,2024-02-21 01:30:00,A14&NEU-W,0,OK,True
456671,IS511,L10.671E,Kun,38,2024-02-07 23:51:00,SEV,0,OK,True
456672,IS512,L10.672F,Karl,38,2024-02-07 23:53:00,SEV,0,OK,True
456673,IS513,L10.673G,Karl,38,2024-02-08 01:06:00,SEV,0,OK,True
456674,IS514,L10.674H,Karl,38,2024-02-08 02:57:00,SEV,0,OK,True
456675,IS515,L10.675J,Karl,38,2024-02-08 00:15:00,SEV,0,OK,True
456676,IS516,L10.676K,Kamel,38,2024-02-08 01:46:00,SEV,0,OK,True
456677,IS155,L10.834X,Karen,51,2024-02-21 00:50:00,A14&NEU-W,0,OK,True
456678,IS156,L10.835Y,Karl,51,2024-02-20 23:12:00,A14&NEU-W,0,OK,True
456679,IS157,L10.836A,Kamel,51,2024-02-20 23:10:00,A14&NEU-W,0,OK,True
456680,IS158,L10.837C,Kamel,51,2024-02-21 01:27:00,A14&NEU-W,0,OK,True
456681,IS503,L11.513F,Kim,51,2024-02-21 01:16:00,A14&NEU-W,0,OK,True
456682,IS504,L11.514G,Kun,51,2024-02-21 02:04:00,A14&NEU-W,0,OK,True
456683,IS185,L11.773P,Karl,38,2024-02-29 01:27:00,A14&NEU-Y,0,RP,True
456684,IS186,L11.774R,Kun,38,2024-02-29 02:58:00,A14&NEU-Y,0,RP,True
456685,IS251,L10.482E,Karen,52,2024-02-22 00:06:00,NOG-I,0,OK,True
456686,IS252,L10.483F,Kamel,52,2024-02-22 00:57:00,NOG-I,0,OK,True
456687,IS253,L10.484G,Karen,52,2024-02-22 01:21:00,NOG-I,0,OK,True
456688,IS254,L10.485H,Kamel,52,2024-02-21 23:16:00,NOG-I,0,OK,False
456689,IS255,L10.486J,Kun,52,2024-02-22 02:57:00,NOG-I,0,OK,True
456690,IS256,L10.487K,Karl,52,2024-02-22 01:26:00,NOG-I,0,OK,True
456691,IS257,L10.488L,Karen,52,2024-02-22 01:26:00,NOG-I,0,OK,True
456692,IS258,L10.489M,Karl,52,2024-02-21 23:14:00,NOG-I,0,OK,True
456693,IS259,L10.491P,Karen,52,2024-02-21 23:08:00,NOG-I,0,OK,False
456694,IS260,L10.492R,Kun,52,2024-02-21 23:04:00,NOG-I,0,OK,True
456695,IS261,L10.493S,Kamel,43,2024-02-12 23:11:00,NOG-E,0,OK,True
456696,IS262,L10.494T,Kamel,43,2024-02-13 01:18:00,NOG-E,0,OK,True
456697,IS263,L10.495U,Kim,43,2024-02-12 23:17:00,NOG-E,0,OK,True
456698,IS264,L10.496V,Kamel,43,2024-02-12 23:36:00,NOG-E,0,OK,True
456699,IS265,L10.497W,Kim,43,2024-02-13 02:00:00,NOG-E,0,OK,True
456700,IS266,L10.498X,Karl,43,2024-02-12 23:05:00,NOG-E,0,OK,True
456701,IS267,L10.499Y,Karen,43,2024-02-13 02:31:00,NOG-E,0,OK,True
456702,IS268,L10.501C,Kamel,43,2024-02-13 02:37:00,NOG-E,0,OK,True
456703,IS269,L10.502D,Kim,43,2024-02-13 01:38:00,NOG-E,0,OK,True
456704,IS271,L10.503E,Kamel,59,2024-02-29 00:09:00,GMO&MOU-I,0,KO,False
456705,IS272,L10.504F,Kun,59,2024-02-28 23:58:00,GMO&MOU-I,0,KO,False
456706,IS273,L10.505G,Karl,59,2024-02-29 02:25:00,GMO&MOU-I,0,KO,False
456707,IS274,L10.506H,Karl,59,2024-02-28 23:34:00,GMO&MOU-I,0,KO,False
456708,IS275,L10.507J,Karen,59,2024-02-29 01:00:00,GMO&MOU-I,0,KO,False
456709,IS276,L10.508K,Kamel,42,2024-02-11 23:53:00,GMO&MOU-E,0,OK,True
456710,IS277,L10.509L,Kamel,42,2024-02-12 01:09:00,GMO&MOU-E,0,OK,True
456711,IS278,L10.511N,Karl,42,2024-02-12 02:43:00,GMO&MOU-E,0,OK,True
456712,IS279,L10.512P,Kun,42,2024-02-12 01:34:00,GMO&MOU-E,0,OK,True
456713,IS280,L10.513R,Karl,42,2024-02-12 01:24:00,GMO&MOU-E,0,OK,True
456714,IS281,L10.514S,Kim,59,2024-02-29 01:44:00,GMO&MOU-I,0,KO,False
456715,IS282,L10.515T,Kun,59,2024-02-29 00:10:00,GMO&MOU-I,0,KO,False
456716,IS283,L10.516U,Karl,59,2024-02-29 02:29:00,GMO&MOU-I,0,KO,False
456717,IS284,L10.517V,Kamel,59,2024-02-29 01:43:00,GMO&MOU-I,0,KO,False
456718,IS285,L10.518W,Karen,59,2024-02-29 00:08:00,GMO&MOU-I,0,KO,False
456719,IS286,L10.519X,Karl,59,2024-02-28 23:03:00,GMO&MOU-I,0,KO,False
456720,IS287,L10.521A,Kim,42,2024-02-11 23:37:00,GMO&MOU-E,0,OK,True
456721,IS288,L10.522C,Kamel,42,2024-02-11 23:33:00,GMO&MOU-E,0,OK,True
456722,IS289,L10.523D,Kim,42,2024-02-12 01:33:00,GMO&MOU-E,0,OK,True
456723,IS290,L10.524E,Kim,42,2024-02-12 00:44:00,GMO&MOU-E,0,OK,True
456724,IS291,L10.525F,Kun,42,2024-02-12 00:17:00,GMO&MOU-E,0,OK,True
456725,IS292,L10.526G,Karl,42,2024-02-11 23:56:00,GMO&MOU-E,0,OK,True
456726,IS293,L10.527H,Karl,42,2024-02-12 00:29:00,GMO&MOU-E,0,OK,True
456727,IS294,L10.528J,Kim,42,2024-02-12 00:39:00,GMO&MOU-E,0,OK,True
456728,IS295,L10.529K,Karl,42,2024-02-12 00:24:00,GMO&MOU-E,0,OK,True
456729,IS296,L10.531M,Karen,42,2024-02-11 23:39:00,GMO&MOU-E,0,OK,True
456730,IS381,L10.584A,Kim,38,2024-02-08 02:34:00,CHA-Y,0,OK,True
456731,IS382,L10.585C,Kim,38,2024-02-08 02:05:00,CHA-Y,0,OK,True
456732,IS383,L10.586D,Kun,38,2024-02-07 23:52:00,CHA-Y,0,OK,True
456733,IS384,L10.587E,Karen,38,2024-02-07 23:13:00,CHA-Y,0,OK,True
456734,IS385,L10.588F,Karl,38,2024-02-08 00:35:00,CHA-Y,0,OK,True
456735,IS386,L10.589G,Karen,38,2024-02-07 23:55:00,CHA-Y,0,OK,True
456736,IS387,L10.591J,Kamel,38,2024-02-07 23:07:00,CHA-Y,0,OK,True
456737,IS388,L10.592K,Karl,42,2024-02-11 23:40:00,CHA-W,0,OK,True
456738,IS389,L10.593L,Karen,42,2024-02-11 23:51:00,CHA-W,0,OK,True
456739,IS390,L10.594M,Kim,42,2024-02-11 23:30:00,CHA-W,0,OK,True
456740,IS391,L10.595N,Kim,42,2024-02-11 23:27:00,CHA-W,0,OK,True
456741,IS392,L10.596P,Karen,42,2024-02-12 00:39:00,CHA-W,0,OK,True
456742,IS393,L10.597R,Kamel,42,2024-02-12 02:34:00,CHA-W,0,OK,True
456743,IS521,L11.585R,Karen,49,2024-02-19 00:18:00,BOI-Y,0,OK,True
456744,IS522,L11.586S,Kun,49,2024-02-18 23:56:00,BOI-Y,0,OK,True
456745,IS523,L11.587T,Karl,49,2024-02-19 01:52:00,BOI-Y,0,OK,True
456746,IS524,L11.588U,Kim,49,2024-02-19 01:31:00,BOI-Y,0,OK,True
456747,IS525,L11.589V,Kamel,51,2024-02-21 01:45:00,BOI-W,0,OK,True
456748,IS526,L11.591X,Karen,51,2024-02-20 23:19:00,BOI-W,0,OK,True
456749,IS527,L11.592Y,Kun,51,2024-02-21 00:11:00,BOI-W,0,OK,True
456750,IS528,L11.593A,Karen,51,2024-02-21 02:55:00,BOI-W,0,OK,True
456751,IS201,L10.445K,Kim,36,2024-02-06 02:49:00,BLN&CRN-I,0,OK,True
456752,IS202,L10.446L,Kun,36,2024-02-06 01:02:00,BLN&CRN-I,0,OK,True
456753,IS203,L10.447M,Karen,59,2024-02-28 23:52:00,BLN&CRN-E,0,OK,True
456754,IS204,L10.448N,Kun,59,2024-02-28 23:38:00,BLN&CRN-E,0,OK,True
456755,IS211,L10.449P,Kim,36,2024-02-06 01:48:00,BLN&CRN-I,0,OK,True
456756,IS212,L10.451S,Kim,36,2024-02-06 02:37:00,BLN&CRN-I,0,OK,True
456757,IS213,L10.452T,Kun,59,2024-02-29 02:43:00,BLN&CRN-E,0,OK,True
456758,IS214,L10.453U,Kamel,59,2024-02-29 00:12:00,BLN&CRN-E,0,OK,True
456759,IS221,L10.454V,Karl,36,2024-02-06 01:07:00,BLN&CRN-I,0,OK,True
456760,IS222,L10.455W,Kim,36,2024-02-05 23:10:00,BLN&CRN-I,0,OK,True
456761,IS223,L10.456X,Kun,36,2024-02-06 00:06:00,BLN&CRN-I,0,OK,True
456762,IS224,L10.457Y,Kun,36,2024-02-06 00:20:00,BLN&CRN-I,0,OK,True
456763,IS225,L10.458A,Kun,36,2024-02-06 01:27:00,BLN&CRN-I,0,OK,True
456764,IS226,L10.459C,Karl,36,2024-02-06 00:34:00,BLN&CRN-I,0,OK,True
456765,IS227,L10.461E,Karl,36,2024-02-06 01:29:00,BLN&CRN-I,0,OK,True
456766,IS228,L10.462F,Kun,36,2024-02-06 02:50:00,BLN&CRN-I,0,OK,True
456767,IS229,L10.463G,Kamel,36,2024-02-06 01:07:00,BLN&CRN-I,0,OK,True
456768,IS230,L10.464H,Karen,36,2024-02-06 00:30:00,BLN&CRN-I,0,OK,True
456769,IS228A,L10.465J,Kun,36,2024-02-05 23:49:00,BLN&CRN-I,0,OK,True
456770,IS232,L10.466K,Kun,36,2024-02-05 23:40:00,BLN&CRN-I,0,OK,True
456771,IS237A,L10.467L,Kun,59,2024-02-28 23:26:00,BLN&CRN-E,0,OK,True
456772,IS234,L10.468M,Kun,59,2024-02-29 01:53:00,BLN&CRN-E,0,OK,True
456773,IS235,L10.469N,Karl,59,2024-02-29 02:49:00,BLN&CRN-E,0,OK,True
456774,IS236,L10.471R,Kim,59,2024-02-29 01:00:00,BLN&CRN-E,0,OK,True
456775,IS237,L10.472S,Kim,59,2024-02-29 00:29:00,BLN&CRN-E,0,OK,True
456776,IS238,L10.473T,Karen,59,2024-02-29 01:29:00,BLN&CRN-E,0,OK,True
456777,IS239,L10.474U,Karen,59,2024-02-29 02:19:00,BLN&CRN-E,0,OK,True
456778,IS240,L10.475V,Kamel,59,2024-02-28 23:52:00,BLN&CRN-E,0,OK,True
456779,IS241,L10.476W,Kamel,59,2024-02-29 02:56:00,BLN&CRN-E,0,OK,True
456780,IS238A,L10.477X,Karen,59,2024-02-29 00:34:00,BLN&CRN-E,0,OK,True
456781,IS243,L10.478Y,Karl,59,2024-02-28 23:52:00,BLN&CRN-E,0,OK,True
456782,IS224A,L10.479A,Karen,36,2024-02-06 02:33:00,BLN&CRN-I,0,OK,True
456783,IS245,L10.481D,Kun,59,2024-02-29 00:08:00,BLN&CRN-E,0,OK,True
456784,IS351,L10.562Y,Kamel,35,2024-02-26 00:41:00,LAN-Y,0,RP,True
456785,IS352,L10.563A,Kamel,35,2024-02-26 01:26:00,LAN-Y,0,RP,True
456786,IS353,L10.564C,Kun,35,2024-02-26 01:12:00,LAN-Y,0,RP,True
456787,IS354,L10.565D,Kun,35,2024-02-26 00:06:00,LAN-Y,0,RP,True
456788,IS355,L10.566E,Kim,35,2024-02-26 01:17:00,LAN-Y,0,RP,True
456789,IS356,L10.567F,Karl,35,2024-02-26 02:19:00,LAN-Y,0,RP,True
456790,IS357,L10.568G,Kun,35,2024-02-25 23:25:00,LAN-Y,0,RP,True
456791,IS358,L10.569H,Kim,35,2024-02-26 02:20:00,LAN-Y,0,RP,True
456792,IS359,L10.571K,Kun,35,2024-02-25 23:22:00,LAN-Y,0,RP,True
456793,IS360,L10.572L,Kim,35,2024-02-26 02:26:00,LAN-Y,0,RP,True
456794,IS361,L10.573M,Karl,45,2024-02-15 02:17:00,LAN-W,0,KO,False
456795,IS362,L10.574N,Karl,45,2024-02-15 01:59:00,LAN-W,0,KO,False
456796,IS363,L10.575P,Kamel,45,2024-02-15 00:01:00,LAN-W,0,KO,False
456797,IS364,L10.576R,Kun,45,2024-02-15 02:56:00,LAN-W,0,KO,False
456798,IS365,L10.577S,Kun,45,2024-02-15 01:32:00,LAN-W,0,KO,False
456799,IS366,L10.578T,Kamel,45,2024-02-15 00:40:00,LAN-W,0,KO,False
456800,IS367,L10.579U,Kun,45,2024-02-15 00:15:00,LAN-W,0,KO,False
456801,IS368,L10.581W,Karen,45,2024-02-15 01:25:00,LAN-W,0,KO,False
456802,IS369,L10.582X,Karen,45,2024-02-15 01:59:00,LAN-W,0,KO,False
456803,IS370,L10.583Y,Karen,45,2024-02-14 23:20:00,LAN-W,0,KO,False
456804,IS471,L10.647A,Karen,36,2024-02-06 00:25:00,TAV,0,OK,True
456805,IS472,L10.648C,Karen,36,2024-02-05 23:50:00,TAV,0,OK,True
456806,IS473,L10.649D,Kun,36,2024-02-06 02:06:00,TAV,0,OK,True
456807,IS474,L10.651F,Karl,36,2024-02-05 23:37:00,TAV,0,OK,True
456808,IS475,L10.652G,Kim,36,2024-02-06 00:15:00,TAV,0,OK,True
456809,IS476,L10.653H,Kun,36,2024-02-05 23:46:00,TAV,0,OK,True
456810,IS301,L10.532N,Karl,56,2024-02-26 01:39:00,FRE&ANT-I,0,KO,False
456811,IS302,L10.533P,Karl,51,2024-02-20 23:21:00,FRE&ANT-E,0,OK,True
456812,IS311,L10.534R,Kun,56,2024-02-26 02:41:00,FRE&ANT-I,0,KO,False
456813,IS312,L10.535S,Kun,56,2024-02-26 01:12:00,FRE&ANT-I,0,KO,False
456814,IS313,L10.536T,Kun,56,2024-02-26 00:12:00,FRE&ANT-I,0,KO,False
456815,IS314,L10.537U,Kamel,56,2024-02-25 23:39:00,FRE&ANT-I,0,KO,False
456816,IS315,L10.538V,Kim,56,2024-02-26 00:54:00,FRE&ANT-I,0,KO,False
456817,IS316,L10.539W,Kim,51,2024-02-21 01:18:00,FRE&ANT-E,0,OK,True
456818,IS317,L10.541Y,Kim,51,2024-02-21 01:05:00,FRE&ANT-E,0,OK,True
456819,IS318,L10.542A,Kamel,51,2024-02-21 02:34:00,FRE&ANT-E,0,OK,True
456820,IS319,L10.543C,Karen,51,2024-02-21 00:31:00,FRE&ANT-E,0,OK,True
456821,IS320,L10.544D,Karen,51,2024-02-20 23:56:00,FRE&ANT-E,0,OK,True
