OTF,CodeEx,Tatouage,agent,jour,HoroDate,Fermeture,ordreVB,faitFerm,faitLocal
456600,IS101,L10.366R,Kamel,38,2024-02-29 01:33:00,A14&NEU-Y,0,RP,True
456601,IS102,L10.367S,Kamel,38,2024-02-29 00:33:00,A14&NEU-Y,0,RP,True
456602,IS103,L10.368T,Karl,38,2024-02-29 02:07:00,A14&NEU-Y,0,RP,True
456603,IS104,L10.369U,Karl,38,2024-02-28 23:38:00,A14&NEU-Y,0,RP,True
456604,IS105,L10.371W,Kun,38,2024-02-29 01:20:00,A14&NEU-Y,0,RP,True
456605,IS106,L10.372X,Karl,38,2024-02-29 01:57:00,A14&NEU-Y,0,RP,True
456606,IS107,L10.373Y,Karl,38,2024-02-29 02:42:00,A14&NEU-Y,0,RP,True
456607,IS108,L10.374A,Karl,38,2024-02-28 23:42:00,A14&NEU-Y,0,RP,True
456608,IS109,L10.375C,Kun,38,2024-02-29 02:45:00,A14&NEU-Y,0,RP,True
456609,IS110,L10.376D,Kamel,38,2024-02-29 02:38:00,A14&NEU-Y,0,RP,True
456610,IS111,L10.377E,Karl,38,2024-02-28 23:35:00,A14&NEU-Y,0,RP,True
456611,IS112,L10.378F,Kun,38,2024-02-29 02:39:00,A14&NEU-Y,0,RP,True
456612,IS113,L10.379G,Kamel,38,2024-02-29 01:37:00,A14&NEU-Y,0,RP,True
456613,IS114,L10.381J,Kamel,38,2024-02-29 00:43:00,A14&NEU-Y,0,RP,True
456614,IS115,L10.382K,Kim,38,2024-02-29 00:52:00,A14&NEU-Y,0,RP,True
456615,IS116,L10.383L,Kim,38,2024-02-29 01:19:00,A14&NEU-Y,0,RP,True
456616,IS117,L10.384M,Kun,38,2024-02-28 23:43:00,A14&NEU-Y,0,RP,True
456617,IS118,L10.385N,Karl,38,2024-02-29 01:25:00,A14&NEU-Y,0,RP,True
456618,IS119,L10.386P,Karen,38,2024-02-28 23:23:00,A14&NEU-Y,0,RP,True
456619,IS120,L10.387R,Kamel,59,2024-02-29 01:18:00,NAN-I,0,OK,False
456620,IS121,L10.388S,Kim,38,2024-02-29 02:58:00,A14&NEU-Y,0,RP,True
456621,IS122,L10.389T,Kamel,35,2024-02-05 01:53:00,NAN-E,0,OK,True
456622,IS123,L10.391V,Kamel,35,2024-02-04 23:02:00,NAN-E,0,OK,True
456623,IS124,L10.392W,Karl,35,2024-02-05 02:38:00,NAN-E,0,OK,True
456624,IS125,L10.393X,Kim,35,2024-02-05 01:35:00,NAN-E,0,OK,True
456625,IS126,L10.394Y,Kun,35,2024-02-05 01:46:00,NAN-E,0,OK,True
456626,IS127,L10.395A,Karl,38,2024-02-29 01:14:00,A14&NEU-Y,0,RP,True
456627,IS128,L10.396C,Karl,51,2024-02-21 00:47:00,A14&NEU-W,0,OK,True
